like1,parlr_T,parlr_RRR,parlr_RH,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,parcenter_snow_transfer_function,parroughness_fresh_snow,parroughness_ice,parroughness_firn,simulation_0,chain
1.0,-0.0065943887,3.474674e-05,0.053986177,1.5062853,0.34338278,0.89477414,0.5953713,13.527016,4.190157,0.15252644,0.17412461,0.37874466,3.5908337,1.7804029,1.0
1.0,-0.006589194,2.9558325e-05,0.052427758,1.4958956,0.34052563,0.89089364,0.5998986,13.962756,4.3535595,0.20443346,0.16983889,0.27202258,3.4667816,1.7886529,1.0
1.0,-0.0065839994,2.436991e-05,0.050869334,1.485506,0.33766848,0.8870131,0.60442585,14.398497,4.516962,0.25634047,0.16555318,0.3766995,3.3427298,1.7906518,1.0
1.0,-0.0065788045,1.9181494e-05,0.04931091,1.4751165,0.33481133,0.8831326,0.6089531,14.834236,4.6803646,0.30824748,0.16126747,0.4834216,3.2186778,1.7992132,1.0
1.0,-0.0065736095,1.3993079e-05,0.047752492,1.4647268,0.33195418,0.8792521,0.6134804,15.269977,4.843767,0.36015448,0.15698175,0.5901437,3.094626,1.7959532,1.0
1.0,-0.0065684146,8.804663e-06,0.04619407,1.4543372,0.32909706,0.8753715,0.6180077,15.705717,5.0071697,0.4120615,0.15269604,0.69686574,2.970574,1.7949684,1.0
1.0,-0.0065632197,3.6162473e-06,0.044635646,1.4439477,0.3262399,0.871491,0.622535,16.141457,5.1705723,0.46396852,0.15158968,0.5944122,2.8465219,1.7942162,1.0
1.0,-0.0065580253,4.0321684e-06,0.043077227,1.433558,0.32338277,0.8676105,0.62706226,16.577198,5.333975,0.5158755,0.15587538,0.4876901,2.72247,1.78337,1.0
1.0,-0.0065528303,9.220584e-06,0.041518804,1.4231684,0.32052562,0.86372995,0.63158953,17.012938,5.4973774,0.5677825,0.16016111,0.38096803,2.598418,1.7710296,1.0
1.0,-0.0065476354,1.4408999e-05,0.03996038,1.4127789,0.31766847,0.85984945,0.6361168,17.448677,5.66078,0.6196896,0.16444682,0.27424595,2.4743662,1.7582785,1.0
1.0,-0.0065424405,1.9597415e-05,0.038401958,1.4023892,0.31481135,0.85596895,0.6406441,17.884418,5.8241825,0.6715966,0.16873252,0.37447613,2.3503141,1.7414575,1.0
1.0,-0.006537246,2.478583e-05,0.03684354,1.3919996,0.3119542,0.8520884,0.64517134,18.320158,5.987585,0.7235036,0.17301825,0.48119822,2.226262,1.7191167,1.0
1.0,-0.006532051,2.9974246e-05,0.035285115,1.3816099,0.30909705,0.8482079,0.6483014,18.7559,6.150988,0.7754106,0.17730395,0.5879203,2.1022103,1.6921887,1.0
1.0,-0.006526856,3.5162662e-05,0.033726692,1.3712204,0.3062399,0.8443274,0.64377415,19.191639,6.3143907,0.8273176,0.18158968,0.69464236,2.0418417,1.6413244,1.0
1.0,-0.0065216613,4.035108e-05,0.032168273,1.3608308,0.30338275,0.8404468,0.6392469,19.627378,6.477793,0.8792246,0.18587539,0.5966356,2.1658936,1.5848668,1.0
1.0,-0.006516467,4.553949e-05,0.03060985,1.3504411,0.30052564,0.8365663,0.6347196,20.06312,6.641196,0.93113166,0.19016111,0.4899135,2.2899456,1.5252179,1.0
1.0,-0.006511272,5.0727907e-05,0.029051429,1.3400515,0.2976685,0.8326858,0.63019234,20.49886,6.8045983,0.98303866,0.19444682,0.3831914,2.4139977,1.4548384,1.0
1.0,-0.006506077,5.5916324e-05,0.027493006,1.329662,0.29481134,0.82880527,0.625665,20.9346,6.968001,1.0349456,0.19873253,0.27646932,2.5380495,1.3831351,1.0
1.0,-0.006500882,6.1104736e-05,0.025934584,1.3192723,0.2919542,0.82492477,0.62113774,21.37034,7.1314034,1.0868527,0.20301825,0.37225276,2.6621015,1.3168797,1.0
1.0,-0.0064956876,6.6293156e-05,0.024376163,1.3088827,0.28909704,0.82104427,0.61661047,21.80608,7.294806,1.1387597,0.20730396,0.47897482,2.7861533,1.2364725,1.0
1.0,-0.0064904927,7.148157e-05,0.02281774,1.298493,0.2862399,0.81716377,0.6120832,22.241821,7.4582086,1.1906667,0.21158968,0.58569694,2.9102054,1.1594546,1.0
1.0,-0.006485298,7.666999e-05,0.021259319,1.2881035,0.28338277,0.8132832,0.6075559,22.67756,7.621611,1.2425737,0.21587539,0.692419,3.0342572,1.0676749,1.0
1.0,-0.006480103,8.18584e-05,0.019700898,1.2777139,0.28052562,0.8094027,0.60302866,22.886698,7.7850137,1.2944807,0.2201611,0.59885895,3.1583092,0.9643734,1.0
1.0,-0.0064749084,8.704682e-05,0.018142475,1.2673242,0.27766848,0.8055222,0.5985014,22.450958,7.9484167,1.3463877,0.22444682,0.49213687,3.2823613,0.8347073,1.0
1.0,-0.0064697135,9.2235234e-05,0.016584054,1.2569346,0.27481133,0.80164164,0.5939741,22.015219,8.111819,1.3982948,0.22873253,0.38541478,3.406413,0.67647487,1.0
1.0,-0.0064645186,9.742365e-05,0.0150256315,1.2465451,0.27195418,0.79776114,0.58944684,21.579477,8.275222,1.4502017,0.23301825,0.2786927,3.5304651,0.52515244,1.0
1.0,-0.0064593237,0.000102612066,0.013467209,1.2361554,0.26909706,0.79388064,0.5849196,21.143738,8.438624,1.5021088,0.23730396,0.3700294,3.654517,0.31157207,1.0
1.0,-0.0064541292,0.00010780048,0.011908788,1.2257658,0.2662399,0.7900001,0.5803923,20.707998,8.602027,1.5540158,0.24158968,0.47675145,3.778569,0.09396002,1.0
1.0,-0.0064489343,0.0001129889,0.010350366,1.2153763,0.26338276,0.7861196,0.57586503,20.272257,8.7654295,1.6059228,0.24587539,0.5834735,3.9026208,-0.16702932,1.0
1.0,-0.0064437394,0.00011817731,0.008791944,1.2049866,0.2605256,0.7822391,0.57133776,19.836517,8.928832,1.6578298,0.2501611,0.6901956,4.026673,-0.43214783,1.0
1.0,-0.0064385445,0.00012336572,0.0072335224,1.194597,0.25766847,0.7783585,0.5668105,19.400776,8.907765,1.7097368,0.2544468,0.6010823,4.150725,-0.71922886,1.0
1.0,-0.0064333496,0.00012855414,0.0056751007,1.1842073,0.25481135,0.774478,0.5622832,18.965036,8.744363,1.7616439,0.25873253,0.49436024,4.274777,-1.0133255,1.0
1.0,-0.006428155,0.00013374256,0.0041166786,1.1738178,0.2519542,0.7705975,0.55775595,18.529297,8.58096,1.8135508,0.26301825,0.38763815,4.3988285,-1.3220482,1.0
1.0,-0.00642296,0.00013893098,0.002558257,1.1634282,0.24909705,0.76671696,0.5532287,18.093555,8.417558,1.8654579,0.26730397,0.28091606,4.5228806,-1.6445534,1.0
1.0,-0.0064177653,0.00014411939,0.0009998351,1.1530385,0.2462399,0.76283646,0.5487014,17.657816,8.254155,1.9173648,0.27158967,0.367806,4.6469326,-1.9563832,1.0
1.0,-0.0064125704,0.0001493078,0.0005636467,1.1426489,0.24338277,0.75895596,0.54417413,17.222075,8.090753,1.9692719,0.2758754,0.47452807,4.7709846,-2.2775993,1.0
1.0,-0.006407376,0.00015449621,0.0021220685,1.1322594,0.24052562,0.75507545,0.53964686,16.786335,7.9273496,1.978821,0.2801611,0.58125013,4.8950367,-2.6006463,1.0
1.0,-0.006402181,0.00015968464,0.0036804904,1.1218697,0.23766848,0.7511949,0.5351196,16.350595,7.763947,1.9269141,0.2844468,0.68797225,5.0190883,-2.9349322,1.0
1.0,-0.006396986,0.00016487305,0.005238912,1.1114801,0.23481134,0.7473144,0.5305923,15.914854,7.6005445,1.875007,0.28873253,0.6033057,5.1431403,-3.2526648,1.0
1.0,-0.006391791,0.00017006147,0.006797334,1.1010904,0.23195419,0.7434339,0.52606505,15.479115,7.437142,1.8231001,0.29301825,0.4965836,5.2671924,-3.5819879,1.0
1.0,-0.0063865967,0.00017524988,0.008355756,1.0907009,0.22909705,0.73955333,0.5215378,15.043374,7.2737393,1.771193,0.29730397,0.38986152,5.3912444,-3.8961558,1.0
1.0,-0.006381402,0.00018043829,0.0099141775,1.0803113,0.2262399,0.73567283,0.5170105,14.607634,7.110337,1.7192861,0.29841033,0.28313947,5.5152965,-4.1926603,1.0
1.0,-0.006376207,0.00018562672,0.0114726,1.0699216,0.22338277,0.73179233,0.51248324,14.171893,6.946934,1.667379,0.2941246,0.36558262,5.639348,-4.4952364,1.0
1.0,-0.006371012,0.00019081513,0.013031022,1.059532,0.22052562,0.7279118,0.50795597,13.736154,6.7835317,1.615472,0.2898389,0.4723047,5.7634,-4.792083,1.0
1.0,-0.0063658175,0.00019600354,0.014589443,1.0491425,0.21766847,0.72403127,0.5034287,13.300413,6.620129,1.563565,0.2855532,0.57902676,5.887452,-5.1006994,1.0
1.0,-0.0063606226,0.00020119196,0.016147865,1.0387528,0.21481134,0.72015077,0.4989014,12.864673,6.4567266,1.511658,0.28126746,0.6857489,5.968496,-5.4109974,1.0
1.0,-0.0063554277,0.00020638037,0.017706286,1.0283632,0.21195419,0.7162702,0.49437413,12.428932,6.293324,1.459751,0.27698174,0.60552907,5.844444,-5.694102,1.0
1.0,-0.0063502328,0.0002115688,0.01926471,1.0179735,0.20909704,0.7123897,0.48984686,11.993192,6.129921,1.407844,0.27269605,0.49880698,5.720392,-5.976917,1.0
1.0,-0.0063450383,0.00021675721,0.02082313,1.007584,0.20623991,0.7085092,0.48531958,11.557452,5.9665184,1.3559369,0.26841033,0.3920849,5.59634,-6.251489,1.0
1.0,-0.0063398434,0.00022194562,0.022381553,1.0028056,0.20338276,0.70462865,0.4807923,11.121712,5.803116,1.30403,0.2641246,0.28536284,5.472288,-6.481907,1.0
1.0,-0.0063346485,0.00022713403,0.023939975,1.0131953,0.20052563,0.70074815,0.47626504,10.685971,5.6397133,1.2521229,0.2598389,0.36335924,5.348236,-6.5903287,1.0
1.0,-0.0063294536,0.00023232245,0.025498396,1.0235848,0.19766848,0.69686764,0.47173777,10.250231,5.4763107,1.2002159,0.2555532,0.47008133,5.2241845,-6.6911592,1.0
1.0,-0.006324259,0.00023751087,0.027056819,1.0339744,0.19481133,0.69298714,0.4672105,9.814491,5.312908,1.1483089,0.25126746,0.5768034,5.1001325,-6.7926435,1.0
1.0,-0.006319064,0.00024269929,0.02861524,1.0443641,0.1919542,0.6891066,0.46268323,9.378751,5.1495056,1.0964018,0.24698175,0.6835255,4.9760804,-6.8977385,1.0
1.0,-0.0063138693,0.0002478877,0.030173661,1.0547537,0.18909705,0.6852261,0.45815596,8.94301,4.986103,1.0444949,0.24269605,0.60775244,4.8520284,-7.0057206,1.0
1.0,-0.0063086743,0.0002530761,0.031732082,1.0651432,0.18623991,0.6813456,0.45362866,8.50727,4.8227005,0.99258786,0.23841032,0.5010304,4.7279763,-7.119273,1.0
1.0,-0.00630348,0.00025826454,0.033290505,1.0755329,0.18338276,0.677465,0.4491014,8.071529,4.659298,0.9406808,0.23412462,0.3943083,4.6039248,-7.240149,1.0
1.0,-0.006298285,0.00026345294,0.03484893,1.0859225,0.18052562,0.6735845,0.44457412,7.6357894,4.4958954,0.8887738,0.2298389,0.2875862,4.4798727,-7.3583045,1.0
1.0,-0.00629309,0.00026864136,0.036407348,1.0963122,0.18233152,0.669704,0.44004685,7.2000494,4.332493,0.8368668,0.22555318,0.36113587,4.3558207,-7.4042277,1.0
1.0,-0.006287895,0.0002738298,0.03796577,1.1067017,0.18518867,0.66582346,0.43551958,6.764309,4.16909,0.7849598,0.22126746,0.46785796,4.2317686,-7.4333973,1.0
1.0,-0.0062827,0.0002790182,0.039524194,1.1170913,0.18804581,0.66194296,0.4309923,6.328569,4.005687,0.7330528,0.21698175,0.57458,4.1077166,-7.473092,1.0
1.0,-0.006277506,0.00028420662,0.041082613,1.127481,0.19090295,0.65806246,0.42646503,5.8928285,3.842285,0.6811458,0.21269605,0.68130213,3.9836648,-7.510646,1.0
1.0,-0.006272311,0.00028939501,0.042641036,1.1378706,0.1937601,0.6541819,0.42193776,5.4570885,3.6788821,0.6292387,0.20841032,0.6099758,3.859613,-7.55314,1.0
1.0,-0.006267116,0.00029458344,0.04419946,1.1482601,0.19661723,0.6516986,0.4174105,5.021348,3.5154796,0.5773317,0.20412461,0.50325376,3.735561,-7.576397,1.0
1.0,-0.006261921,0.00029977187,0.04575788,1.1586498,0.19947438,0.6555791,0.41288322,4.5856075,3.352077,0.5254247,0.19983889,0.39653167,3.6115088,-7.4840927,1.0
1.0,-0.0062567266,0.00030496027,0.0473163,1.1690394,0.20233153,0.65945965,0.40835595,4.1498675,3.1886744,0.47351772,0.19555318,0.28980958,3.487457,-7.4147487,1.0
1.0,-0.0062515317,0.0003101487,0.048874725,1.179429,0.20518866,0.66334015,0.40382868,3.7141273,3.025272,0.4216107,0.19126748,0.3589125,3.363405,-7.359034,1.0
1.0,-0.0062463367,0.0003153371,0.050433144,1.1898186,0.20804581,0.66722065,0.4006986,3.2783868,2.8618693,0.36970368,0.18698175,0.46563458,3.2393532,-7.311727,1.0
1.0,-0.006241142,0.00032052552,0.051991567,1.2002082,0.21090294,0.6711012,0.40522587,2.8426466,2.6984665,0.31779668,0.18269604,0.57235664,3.1153011,-7.225873,1.0
1.0,-0.0062359474,0.00032571395,0.05354999,1.2105979,0.2137601,0.6749817,0.40975314,2.4069064,2.535064,0.26588967,0.17841032,0.6790787,2.9912493,-7.1765375,1.0
1.0,-0.0062307524,0.00033090235,0.055108413,1.2209874,0.21661724,0.6788622,0.4142804,2.0888338,2.3716614,0.21398264,0.17412461,0.6121992,2.8671973,-7.1031938,1.0
1.0,-0.0062255575,0.00033609077,0.056666832,1.231377,0.21947438,0.6827428,0.4188077,2.524574,2.2082589,0.16207564,0.16983889,0.50547713,2.7431452,-6.706128,1.0
1.0,-0.0062203626,0.00034127917,0.058225255,1.2417667,0.22233152,0.6866233,0.42333496,2.9603143,2.0448563,0.11016862,0.16555318,0.39875504,2.6190934,-6.3303556,1.0
1.0,-0.006215168,0.0003464676,0.05978368,1.2521563,0.22518866,0.6905038,0.42786223,3.3960545,2.1385462,0.05826161,0.16126747,0.29203296,2.4950414,-6.0117183,1.0
1.0,-0.0062099732,0.00035165602,0.061342098,1.2625458,0.2280458,0.69438434,0.4323895,3.831795,2.301949,0.006354597,0.15698175,0.35668913,2.3709896,-5.7009687,1.0
1.0,-0.0062047783,0.00035684442,0.06290052,1.2729355,0.23090295,0.69826484,0.43691677,4.267535,2.4653516,0.048712417,0.15269604,0.46341118,2.2469375,-5.3817935,1.0
1.0,-0.0061995834,0.00036203285,0.064458944,1.2833251,0.23376009,0.70214534,0.44144404,4.703275,2.6287541,0.10061943,0.15158968,0.57013327,2.1228855,-5.079615,1.0
1.0,-0.006194389,0.00036722125,0.06601737,1.2937148,0.23661724,0.7060259,0.44597134,5.1390157,2.7921567,0.15252644,0.15587538,0.6768553,2.0211663,-4.776435,1.0
1.0,-0.006189194,0.00037240968,0.06757578,1.3041043,0.23947439,0.7099064,0.4504986,5.574756,2.9555593,0.20443346,0.16016111,0.61442256,2.1452184,-4.4736595,1.0
1.0,-0.006183999,0.0003775981,0.069134206,1.3144939,0.24233152,0.7137869,0.45502588,6.010496,3.1189618,0.25634047,0.16444682,0.5077005,2.2692702,-4.184363,1.0
1.0,-0.006178804,0.0003827865,0.07069263,1.3248836,0.24518867,0.7176674,0.45955315,6.4462366,3.2823646,0.30824748,0.16873252,0.40097842,2.3933222,-3.903961,1.0
1.0,-0.0061736098,0.00038797493,0.07225105,1.3352731,0.2480458,0.72154796,0.46408042,6.8819766,3.4457672,0.36015448,0.17301825,0.29425633,2.517374,-3.6352434,1.0
1.0,-0.006168415,0.00039316333,0.073809475,1.3456627,0.25090295,0.72542846,0.4686077,7.317717,3.6091697,0.4120615,0.17730395,0.35446575,2.641426,-3.3560345,1.0
1.0,-0.00616322,0.00039835175,0.0753679,1.3560524,0.2537601,0.72930896,0.47313496,7.753457,3.7725723,0.46396852,0.18158968,0.4611878,2.7654781,-3.0817857,1.0
1.0,-0.006158025,0.00040354018,0.07692632,1.366442,0.25661725,0.7331895,0.47766224,8.189198,3.9359748,0.5158755,0.18587539,0.5679099,2.88953,-2.80863,1.0
1.0,-0.0061528306,0.00040872858,0.07848474,1.3768317,0.25947437,0.73707,0.4821895,8.624938,4.0993776,0.5677825,0.19016111,0.67463195,3.013582,-2.538755,1.0
1.0,-0.0061476356,0.000413917,0.08004316,1.3872212,0.26233152,0.7409505,0.48671678,9.060678,4.26278,0.6196896,0.19444682,0.61664593,3.1376338,-2.2687654,1.0
1.0,-0.0061424407,0.0004191054,0.08160158,1.3976108,0.26518866,0.7448311,0.49124405,9.496418,4.4261827,0.6715966,0.19873253,0.5099239,3.2616858,-2.0008385,1.0
1.0,-0.006137246,0.00042429383,0.083160006,1.4080005,0.2680458,0.7487116,0.49577132,9.932158,4.5895853,0.7235036,0.20301825,0.4032018,3.385738,-1.7358575,1.0
1.0,-0.006132051,0.00042948226,0.08471843,1.41839,0.27090296,0.7525921,0.5002986,10.367899,4.752988,0.7754106,0.20730396,0.2964797,3.5097897,-1.4545895,1.0
1.0,-0.0061268564,0.00043467066,0.08627685,1.4287796,0.27376008,0.75647265,0.5048259,10.803639,4.9163904,0.8273176,0.21158968,0.35224235,3.6338418,-1.1899439,1.0
1.0,-0.0068994686,5.143382e-05,0.010055532,1.0502657,0.19105844,0.66351616,0.41251615,3.0840707,2.361357,0.10203187,0.15753984,0.2925137,2.2100573,-8.986191,1.0
1.0,-0.0068942737,5.6622237e-05,0.011613954,1.0606552,0.19391559,0.66739666,0.41704342,3.519811,2.5247595,0.15393889,0.16182557,0.30585396,3.202473,-8.66176,1.0
1.0,-0.006889079,6.181065e-05,0.013172376,1.0710449,0.19677272,0.67127717,0.4215707,3.9555511,2.688162,0.20584589,0.16611128,0.31919423,4.1948886,-8.3510475,1.0
1.0,-0.0068838843,6.699907e-05,0.014730798,1.0814345,0.19962987,0.6751577,0.42609796,4.3912916,2.8515646,0.25775293,0.17039698,0.33253446,5.187304,-8.045482,1.0
1.0,-0.0068786894,7.218748e-05,0.01628922,1.091824,0.202487,0.6790382,0.43062523,4.8270316,3.0149672,0.30965993,0.1746827,0.34587473,5.8002806,-7.7502036,1.0
1.0,-0.0068734945,7.7375895e-05,0.017847642,1.1022137,0.20534416,0.6829187,0.4351525,5.262772,3.1783698,0.36156693,0.17896841,0.359215,4.8078647,-7.445765,1.0
1.0,-0.0068683,8.2564315e-05,0.019406063,1.1126033,0.2082013,0.6867993,0.43967977,5.698512,3.3417726,0.41347396,0.18325414,0.37255526,3.8154492,-7.145382,1.0
1.0,-0.006863105,8.775273e-05,0.020964485,1.1229929,0.21105844,0.6906798,0.44420704,6.1342525,3.505175,0.46538097,0.18753985,0.38589552,2.8230336,-6.84911,1.0
1.0,-0.00685791,9.294115e-05,0.022522908,1.1333826,0.21391559,0.6945603,0.4487343,6.5699925,3.6685777,0.51728797,0.19182557,0.39923579,2.1893818,-6.553817,1.0
1.0,-0.0068527153,9.812956e-05,0.024081329,1.1437721,0.21677274,0.69844085,0.4532616,7.005733,3.8319802,0.569195,0.19611128,0.41257602,3.1817975,-6.25342,1.0
1.0,-0.006847521,0.00010331797,0.02563975,1.1541617,0.21962987,0.70232135,0.45778888,7.441473,3.9953828,0.621102,0.20039698,0.42591628,4.174213,-5.9561863,1.0
1.0,-0.006842326,0.00010850639,0.027198173,1.1645514,0.22248702,0.70620185,0.46231616,7.8772135,4.1587853,0.67300904,0.20468271,0.43925655,5.166629,-5.6620393,1.0
1.0,-0.006837131,0.000113694805,0.028756594,1.174941,0.22534415,0.71008235,0.46684343,8.312954,4.322188,0.72491604,0.20896842,0.4525968,5.8209558,-5.3675575,1.0
1.0,-0.006831936,0.000118883225,0.030315015,1.1853306,0.2282013,0.7139629,0.4713707,8.748694,4.4855905,0.77682304,0.21325414,0.46593708,4.8285403,-5.0640163,1.0
1.0,-0.0068267416,0.00012407164,0.03187344,1.1957202,0.23105845,0.7178434,0.47589797,9.184434,4.648993,0.82873005,0.21753985,0.47927734,3.8361247,-4.7621365,1.0
1.0,-0.0068215467,0.00012926005,0.03343186,1.2061098,0.23391558,0.7217239,0.48042524,9.620174,4.812396,0.88063705,0.22182555,0.4926176,2.843709,-4.4571576,1.0
1.0,-0.006816352,0.00013444846,0.03499028,1.2164994,0.23677273,0.7256045,0.4849525,10.055915,4.9757986,0.93254405,0.22611128,0.50595784,2.1687067,-4.145766,1.0
1.0,-0.006811157,0.00013963689,0.036548704,1.226889,0.23962986,0.729485,0.48947978,10.491655,5.139201,0.9844511,0.23039699,0.51929814,3.1611223,-3.8297007,1.0
1.0,-0.0068059624,0.0001448253,0.038107127,1.2372786,0.24248701,0.7333655,0.49400705,10.927395,5.3026037,1.0363581,0.23468271,0.5326384,4.1535378,-3.5227551,1.0
1.0,-0.0068007675,0.00015001372,0.039665546,1.2476683,0.24534416,0.73724604,0.49853432,11.363135,5.4660063,1.0882651,0.23896842,0.5459786,5.145953,-3.210568,1.0
1.0,-0.0067955726,0.00015520213,0.04122397,1.2580578,0.2482013,0.74112654,0.5030616,11.798876,5.629409,1.1401721,0.24325414,0.5593189,5.841631,-2.9272075,1.0
1.0,-0.0067903777,0.00016039054,0.042782392,1.2684475,0.25105843,0.74500704,0.50758886,12.234616,5.7928114,1.1920792,0.24753985,0.57265913,4.8492155,-2.610191,1.0
1.0,-0.006785183,0.00016557897,0.04434081,1.2788371,0.25391558,0.7488876,0.51211613,12.670357,5.956214,1.2439861,0.25182557,0.5859994,3.8567998,-2.3093662,1.0
1.0,-0.0067799883,0.00017076738,0.045899235,1.2892267,0.25677273,0.7527681,0.5166434,13.106096,6.1196165,1.2958932,0.25611126,0.59933966,2.8643842,-1.9964962,1.0
1.0,-0.0067747934,0.00017595579,0.047457658,1.2996163,0.25962988,0.7566486,0.5211707,13.541837,6.283019,1.3478001,0.260397,0.61267996,2.1480312,-1.6751015,1.0
1.0,-0.0067695985,0.0001811442,0.049016077,1.3100059,0.26248702,0.76052916,0.52569795,13.977577,6.4464216,1.3997072,0.2646827,0.6260202,3.140447,-1.3544335,1.0
1.0,-0.0067644035,0.00018633263,0.0505745,1.3203955,0.26534414,0.76440966,0.5302252,14.413318,6.609824,1.4516143,0.26896843,0.6393604,4.1328626,-1.0418695,1.0
1.0,-0.006759209,0.00019152105,0.052132923,1.3307852,0.2682013,0.76829016,0.5347525,14.849057,6.773227,1.5035212,0.27325413,0.6527007,5.125278,-0.7397602,1.0
1.0,-0.006754014,0.00019670946,0.053691342,1.3411747,0.27105844,0.77217066,0.53927976,15.284798,6.93663,1.5554283,0.27753985,0.66604096,5.8623066,-0.4609335,1.0
1.0,-0.0067488193,0.00020189787,0.055249766,1.3515644,0.2739156,0.7760512,0.543807,15.720538,7.1000323,1.6073352,0.28182557,0.67938125,4.8698907,-0.17708774,1.0
1.0,-0.0067436243,0.00020708628,0.05680819,1.361954,0.27677274,0.7799317,0.5483343,16.156279,7.263435,1.6592423,0.28611127,0.6927215,3.8774753,0.059930872,1.0
1.0,-0.00673843,0.00021227471,0.058366608,1.3723435,0.27962986,0.7838122,0.5528616,16.592018,7.4268374,1.7111493,0.290397,0.6919382,2.8850596,0.28646472,1.0
1.0,-0.006733235,0.00021746312,0.05992503,1.3827332,0.282487,0.7876928,0.5573889,17.02776,7.59024,1.7630563,0.2946827,0.678598,2.127356,0.49563372,1.0
1.0,-0.00672804,0.00022265154,0.061483454,1.3931228,0.28534415,0.7915733,0.5619162,17.4635,7.7536426,1.8149633,0.2989684,0.66525775,3.1197715,0.69684845,1.0
1.0,-0.006722845,0.00022783995,0.06304187,1.4035124,0.2882013,0.7954538,0.56644344,17.899239,7.917045,1.8668703,0.29674587,0.65191746,4.112187,0.89673686,1.0
1.0,-0.0067176507,0.00023302836,0.0646003,1.413902,0.29105845,0.79933435,0.5709707,18.33498,8.080448,1.9187773,0.29246014,0.6385772,5.104603,1.0573189,1.0
1.0,-0.006712456,0.00023821679,0.06615872,1.4242916,0.2939156,0.80321485,0.575498,18.77072,8.243851,1.9706843,0.28817445,0.6252369,5.882982,1.2112943,1.0
1.0,-0.006707261,0.0002434052,0.06771714,1.4346812,0.29677272,0.80709535,0.58002526,19.20646,8.407253,1.9774086,0.28388873,0.6118967,4.890566,1.3446329,1.0
1.0,-0.006702066,0.0002485936,0.069275565,1.4450709,0.29962987,0.8109759,0.5845525,19.6422,8.570656,1.9255016,0.279603,0.59855646,3.8981504,1.4633386,1.0
1.0,-0.0066968715,0.00025378203,0.07083398,1.4554604,0.30248702,0.8148564,0.5890798,20.07794,8.734058,1.8735946,0.27531728,0.58521616,2.905735,1.589744,1.0
1.0,-0.0066916766,0.00025897045,0.072392404,1.4658501,0.30534416,0.8187369,0.59360707,20.513681,8.897461,1.8216876,0.2710316,0.57187593,2.1066806,1.6872861,1.0
1.0,-0.0066864816,0.00026415885,0.07395083,1.4762397,0.3082013,0.8226175,0.59813434,20.94942,8.9391365,1.7697806,0.26674587,0.55853564,3.0990963,1.7892283,1.0
1.0,-0.0066812867,0.00026934728,0.07550925,1.4866292,0.31105843,0.826498,0.6026616,21.385162,8.775734,1.7178736,0.26246014,0.5451954,4.0915117,1.8852781,1.0
1.0,-0.0066760923,0.00027453568,0.07706767,1.4970189,0.31391558,0.8303785,0.6071889,21.820902,8.612331,1.6659665,0.25817445,0.5318551,5.0839276,1.9840904,1.0
