like1_1,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,parcenter_snow_transfer_function,parspread_snow_transfer_function,parroughness_fresh_snow,parroughness_ice,simulation1_1,simulation1_2,simulation1_3,simulation1_4,simulation1_5,simulation1_6,simulation1_7,simulation1_8,simulation1_9,simulation1_10,simulation1_11,simulation1_12,simulation1_13,simulation1_14,simulation1_15,simulation1_16,simulation1_17,simulation1_18,simulation1_19,simulation1_20,simulation1_21,simulation1_22,simulation1_23,simulation1_24,simulation1_25,simulation1_26,simulation1_27,simulation1_28,simulation1_29,simulation1_30,simulation1_31,simulation1_32,simulation1_33,simulation1_34,simulation1_35,simulation1_36,simulation1_37,simulation1_38,simulation1_39,simulation1_40,simulation1_41,simulation1_42,simulation1_43,simulation1_44,simulation1_45,simulation1_46,simulation1_47,simulation1_48,simulation1_49,simulation1_50,simulation1_51,simulation1_52,simulation1_53,simulation1_54,simulation1_55,simulation1_56,simulation1_57,simulation1_58,simulation1_59,simulation1_60,simulation1_61,simulation1_62,simulation2_1,chain
-727.5,0.8486,0.2206,0.949,0.535,18.88,5.44,0.8906,0.547,2.168,6.676,0.0,0.0,0.0,0.0,0.3289,0.0,0.0,0.05817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364,0.0,0.0,0.0,0.0,0.0,0.1517,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.05817,0.0,0.0,0.0,0.0,0.0,0.0,0.1592,0.1837,0.0,0.0,0.0,0.2261,0.0,0.02379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348,0.2417,0.05865,0.9507,2.0
-245.9,0.4155,0.2883,0.943,0.523,17.53,14.766,-0.10406,2.373,0.99,1.821,0.0,0.0,0.0,0.02379,0.6714,0.0,0.0,0.519,0.0,0.0,0.0,0.1153,0.4575,0.2426,0.0,0.0,0.264,0.5063,0.557,0.0,0.0,0.0,0.0,0.557,0.596,0.5444,0.0,0.0,0.0,0.0,0.0,0.0,0.6396,0.0,0.0,0.0,0.0,0.002028,0.5596,0.6396,0.6396,0.0702,0.0,0.0,0.401,0.4404,0.557,0.3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.1019,0.593,0.278,0.6714,0.298,-1.896,3.0
-129.2,0.69,0.249,0.886,0.5522,13.664,17.53,-0.2634,2.275,1.63,2.01,0.0,0.0,0.0,0.002028,0.5645,0.0,0.0,0.4285,0.0,0.0,0.0,0.002028,0.2961,0.1592,0.0,0.0,0.1697,0.2712,0.4302,0.0,0.0,0.0,0.0,0.407,0.519,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.5215,0.0,0.0,0.0,0.0,0.0,0.4285,0.575,0.593,0.0,0.0,0.0,0.3635,0.3333,0.4302,0.3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054,0.4285,0.253,0.5947,0.298,-1.286,4.0
-137.9,1.335,0.1859,0.9365,0.4617,3.844,12.56,-0.361,2.27,3.518,1.473,0.0,0.0,0.0,0.0,0.4968,0.0,0.0,0.4106,0.0,0.0,0.0,0.0,0.1837,0.0702,0.0,0.0,0.0919,0.1876,0.4019,0.0,0.0,0.0,0.0,0.1836,0.4656,0.2261,0.0,0.0,0.0,0.0,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.0,0.316,0.519,0.519,0.0,0.0,0.0,0.3125,0.299,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019,0.3333,0.2417,0.558,0.278,-0.7036,0.0
-128.5,0.8486,0.244,0.946,0.535,7.906,11.75,-0.4902,2.832,2.514,6.676,0.0,0.0,0.0,0.002028,0.544,0.0,0.0,0.4302,0.0,0.0,0.0,0.002028,0.2644,0.0919,0.0,0.0,0.0919,0.2261,0.4285,0.0,0.0,0.0,0.0,0.3972,0.4775,0.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.4824,0.0,0.0,0.0,0.0,0.0,0.3562,0.557,0.557,0.0,0.0,0.0,0.3635,0.3125,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348,0.4019,0.2656,0.567,0.3208,-1.218,1.0
-681.0,0.6245,0.2603,0.8965,0.693,20.03,19.25,1.43,0.4172,0.9775,5.97,0.0,0.0,0.0,0.0,0.3406,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.002028,0.0,0.0,0.0,0.002028,0.0919,0.0,0.0,0.0,0.0,0.0,0.0919,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.1836,0.0,0.0,0.0,0.0,0.0,0.002028,0.1836,0.1836,0.0,0.0,0.0,0.1837,0.002028,0.1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348,0.2261,0.0,0.5684,2.0
-221.6,0.6235,0.3035,0.943,0.438,9.71,13.67,0.2563,1.911,3.033,1.352,0.0,0.0,0.0,0.002028,0.5825,0.0,0.0,0.5557,0.0,0.0,0.0,0.0777,0.4404,0.1163,0.0,0.0,0.2242,0.3562,0.5557,0.0,0.0,0.0,0.0,0.5557,0.62,0.3215,0.0,0.0,0.0,0.0,0.0,0.0,0.614,0.0,0.0,0.0,0.0,0.002028,0.5293,0.6445,0.6445,0.0,0.0,0.0,0.3396,0.396,0.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05865,0.5547,0.2252,0.6895,0.2336,-1.669,3.0
-450.5,0.3457,0.3384,0.8896,0.5996,20.95,18.7,-0.1659,2.285,0.5444,2.217,0.0,0.0,0.002028,0.1161,0.813,0.0,0.0,0.6523,0.0,0.0,0.0,0.1837,0.557,0.3706,0.3062,0.3062,0.516,0.5547,0.614,0.0,0.0,0.0,0.0,0.614,0.6714,0.5864,0.0,0.0,0.0,0.0,0.0,0.0702,0.721,0.0,0.0,0.0,0.0,0.1836,0.6895,0.721,0.721,0.3635,0.0,0.3062,0.4197,0.6245,0.6763,0.3738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.1935,0.1348,0.721,0.3125,0.721,0.3208,-2.426,4.0
-127.5,1.015,0.211,0.903,0.5283,3.844,12.56,-0.2169,2.244,3.518,1.656,0.0,0.0,0.0,0.0364,0.505,0.0,0.0,0.4775,0.0,0.0,0.0,0.002028,0.3137,0.1163,0.0,0.0,0.1592,0.3125,0.4673,0.0,0.0,0.0,0.0,0.3276,0.5215,0.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.0,0.0,0.0,0.0,0.0,0.4285,0.593,0.5947,0.0,0.0,0.0,0.3125,0.3518,0.4673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019,0.4285,0.2417,0.614,0.278,-1.374,0.0
-124.7,1.057,0.2466,0.9307,0.4128,8.625,3.893,-0.4443,2.967,3.398,1.432,0.0,0.0,0.0,0.002028,0.4912,0.0,0.0,0.4197,0.0,0.0,0.0,0.002028,0.253,0.0702,0.0,0.0,0.0919,0.2261,0.4302,0.0,0.0,0.0,0.0,0.3333,0.519,0.1517,0.0,0.0,0.0,0.0,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.0,0.3557,0.5557,0.557,0.0,0.0,0.0,0.3396,0.3125,0.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054,0.3518,0.2595,0.567,0.3125,-0.8765,1.0
-185.0,0.5938,0.1995,0.9224,0.576,15.09,8.055,1.082,0.8433,3.5,5.527,0.0,0.0,0.0,0.0,0.5063,0.0,0.0,0.3743,0.0,0.0,0.0,0.0,0.2048,0.002028,0.0,0.0,0.0,0.1161,0.3396,0.0,0.0,0.0,0.0,0.3215,0.4285,0.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.2961,0.4775,0.4775,0.0,0.0,0.0,0.3125,0.1836,0.3562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518,0.1781,0.5557,0.1019,-0.9116,2.0
-152.1,1.098,0.27,0.936,0.4048,9.54,18.56,0.01177,2.273,3.475,1.323,0.0,0.0,0.0,0.0,0.4705,0.0,0.0,0.3513,0.0,0.0,0.0,0.0,0.1836,0.0702,0.0,0.0,0.0919,0.1836,0.3562,0.0,0.0,0.0,0.0,0.253,0.4285,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.418,0.0,0.0,0.0,0.0,0.0,0.316,0.4775,0.519,0.0,0.0,0.0,0.2996,0.2244,0.3557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.2961,0.2147,0.519,0.253,-0.3987,3.0
-456.2,0.3108,0.2712,0.8916,0.6865,20.2,18.45,0.6377,1.06,0.8955,4.3,0.0,0.0,0.0,0.002028,0.8477,0.0,0.0,0.6523,0.0,0.0,0.0,0.1592,0.519,0.422,0.3416,0.3416,0.516,0.5547,0.5947,0.0,0.0,0.0,0.0,0.5947,0.614,0.5864,0.0,0.0,0.0,0.0,0.0,0.0702,0.6714,0.0,0.0,0.0,0.0,0.3953,0.6714,0.6714,0.6714,0.3955,0.0,0.3416,0.424,0.627,0.6895,0.3955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364,0.1837,0.044,0.6895,0.3052,0.6895,0.2147,-2.771,4.0
-1204.0,0.4817,0.1859,0.9365,0.4333,3.844,12.56,-0.361,2.598,3.518,1.473,0.0,0.0,0.2417,0.3562,0.6714,0.0,0.0,0.885,0.0,0.0,0.0777,0.5005,0.721,0.298,0.0,0.0,0.6714,0.813,0.885,0.0,0.0,0.0,0.0364,0.885,0.966,0.5444,0.0,0.0,0.0,0.0,0.0,0.316,0.966,0.0,0.0,0.0,0.0,0.4019,0.885,0.966,0.966,0.002028,0.0,0.0,0.396,0.7183,0.7524,0.3738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2644,0.4673,0.1348,0.966,0.278,0.966,0.3286,-4.105,0.0
-416.0,0.3752,0.244,0.939,0.4026,21.17,3.72,-0.4902,2.832,2.514,6.203,0.0,0.0,0.044,0.1161,0.6396,0.0,0.0,0.6396,0.0,0.0,0.0,0.2974,0.552,0.2424,0.0,0.0,0.3738,0.5557,0.62,0.0,0.0,0.0,0.0,0.6445,0.721,0.3215,0.0,0.0,0.0,0.0,0.0,0.002028,0.721,0.0,0.0,0.0,0.0,0.0919,0.6445,0.7524,0.7607,0.0,0.0,0.0,0.4058,0.5522,0.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1163,0.3125,0.1517,0.721,0.3125,0.768,0.3564,-2.898,1.0
-322.0,0.6294,0.1969,0.9473,0.5913,13.03,6.58,1.037,0.6626,2.412,6.21,0.0,0.0,0.0,0.0,0.3706,0.0,0.0,0.2644,0.0,0.0,0.0,0.0,0.05817,0.0,0.0,0.0,0.0,0.002028,0.277,0.0,0.0,0.0,0.0,0.1836,0.3289,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.2961,0.0,0.0,0.0,0.0,0.0,0.1656,0.3706,0.401,0.0,0.0,0.0,0.3125,0.05817,0.2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.1698,0.4285,0.08154,-0.2556,2.0
-550.0,1.16,0.3062,0.935,0.523,17.53,14.766,-0.1774,1.645,3.033,1.768,0.0,0.0,0.0,0.0,0.4302,0.0,0.0,0.1517,0.0,0.0,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.002028,0.1517,0.0,0.0,0.0,0.0,0.0,0.1876,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.1837,0.0,0.0,0.0,0.0,0.0,0.05817,0.278,0.2974,0.0,0.0,0.0,0.2996,0.0,0.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02379,0.2252,0.3215,0.253,0.964,3.0
-167.1,0.56,0.2476,0.8896,0.6226,14.375,12.57,0.4712,1.176,0.618,4.832,0.0,0.0,0.0,0.0,0.5825,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.2048,0.1163,0.0,0.0,0.002028,0.1656,0.3518,0.0,0.0,0.0,0.0,0.2426,0.4285,0.3513,0.0,0.0,0.0,0.0,0.0,0.0,0.4656,0.0,0.0,0.0,0.0,0.0,0.3125,0.4673,0.4824,0.0,0.0,0.0,0.3513,0.253,0.3562,0.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02379,0.3333,0.2147,0.519,0.1931,-0.8657,4.0
-529.5,1.515,0.2537,0.9365,0.499,3.844,12.56,0.7437,2.598,3.238,1.473,0.0,0.0,0.0,0.0,0.3562,0.0,0.0,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05817,0.1836,0.0,0.0,0.0,0.0,0.0,0.1935,0.1019,0.0,0.0,0.0,0.0,0.0,0.0,0.1935,0.0,0.0,0.0,0.0,0.0,0.05817,0.3125,0.316,0.0,0.0,0.0,0.2147,0.05817,0.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364,0.1517,0.3513,0.1697,0.8516,0.0
-447.2,1.092,0.2854,0.939,0.667,6.57,3.72,-0.4902,2.832,2.514,2.115,0.0,0.0,0.0,0.0,0.4604,0.0,0.0,0.2029,0.0,0.0,0.0,0.0,0.02379,0.0,0.0,0.0,0.0,0.002028,0.1837,0.0,0.0,0.0,0.0,0.0,0.2261,0.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.1935,0.0,0.0,0.0,0.0,0.0,0.0919,0.3215,0.3367,0.0,0.0,0.0,0.3396,0.002028,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1153,0.2656,0.3562,0.3125,0.585,1.0
-347.8,0.3796,0.2206,0.9106,0.543,13.52,5.44,1.203,0.966,2.69,5.465,0.0,0.0,0.0,0.0,0.5864,0.0,0.0,0.62,0.0,0.0,0.0,0.1517,0.4285,0.1163,0.0,0.0,0.1935,0.4285,0.5596,0.0,0.0,0.0,0.0,0.5596,0.6396,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.657,0.0,0.0,0.0,0.0,0.0,0.596,0.662,0.706,0.0,0.0,0.0,0.3696,0.4502,0.5806,0.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.0,0.706,0.2029,0.721,0.1348,-2.46,2.0
-359.5,1.515,0.2537,0.943,0.499,3.531,14.766,-0.1774,1.313,3.238,3.291,0.0,0.0,0.0,0.0,0.4426,0.0,0.0,0.2456,0.0,0.0,0.0,0.0,0.05817,0.002028,0.0,0.0,0.002028,0.1161,0.2261,0.0,0.0,0.0,0.0,0.002028,0.3125,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.2961,0.0,0.0,0.0,0.0,0.0,0.1348,0.3557,0.4019,0.0,0.0,0.0,0.278,0.1592,0.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1405,0.2147,0.4285,0.2252,0.414,3.0
-420.8,1.402,0.3071,0.8755,0.5005,4.67,15.82,-0.2634,1.419,0.626,2.404,0.0,0.0,0.0,0.0,0.4426,0.0,0.0,0.2261,0.0,0.0,0.0,0.0,0.044,0.002028,0.0,0.0,0.002028,0.0919,0.2048,0.0,0.0,0.0,0.0,0.002028,0.2961,0.1876,0.0,0.0,0.0,0.0,0.0,0.0,0.2825,0.0,0.0,0.0,0.0,0.0,0.0919,0.3333,0.3562,0.0,0.0,0.0,0.2996,0.1163,0.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1163,0.2252,0.4285,0.2417,0.4592,4.0
-204.9,1.141,0.2102,0.94,0.504,4.555,7.6,0.3738,1.498,3.334,3.9,0.0,0.0,0.0,0.0,0.4087,0.0,0.0,0.3367,0.0,0.0,0.0,0.0,0.1592,0.002028,0.0,0.0,0.002028,0.1348,0.3215,0.0,0.0,0.0,0.0,0.05817,0.3706,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.3215,0.0,0.0,0.0,0.0,0.0,0.259,0.4285,0.4656,0.0,0.0,0.0,0.278,0.2048,0.2996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2825,0.1837,0.509,0.1837,-0.3406,0.0
-322.0,1.092,0.244,0.939,0.6206,6.57,3.72,-0.4902,2.832,2.514,2.115,0.0,0.0,0.0,0.0,0.4912,0.0,0.0,0.2961,0.0,0.0,0.0,0.0,0.1153,0.0,0.0,0.0,0.0,0.0919,0.2261,0.0,0.0,0.0,0.0,0.002028,0.3125,0.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.2961,0.0,0.0,0.0,0.0,0.0,0.1697,0.3706,0.3743,0.0,0.0,0.0,0.3396,0.0919,0.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1161,0.2656,0.4285,0.3125,0.2485,1.0
-616.0,0.558,0.1976,0.949,0.6553,16.14,5.44,1.332,0.3135,2.69,5.68,0.0,0.0,0.0,0.0,0.3518,0.0,0.0,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1412,0.0,0.0,0.0,0.0,0.0,0.1836,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.2147,0.0,0.0,0.0,0.0,0.0,0.002028,0.2261,0.2417,0.0,0.0,0.0,0.278,0.002028,0.2417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.1698,0.3289,0.02379,0.2424,2.0
-152.1,1.098,0.27,0.936,0.4048,9.54,18.56,0.0118,2.273,3.475,1.323,0.0,0.0,0.0,0.0,0.4705,0.0,0.0,0.3513,0.0,0.0,0.0,0.0,0.1836,0.0702,0.0,0.0,0.0919,0.1836,0.3562,0.0,0.0,0.0,0.0,0.253,0.4285,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.418,0.0,0.0,0.0,0.0,0.0,0.316,0.4775,0.519,0.0,0.0,0.0,0.2996,0.2244,0.3557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.2961,0.2147,0.519,0.253,-0.399,3.0
-173.2,0.3862,0.3022,0.893,0.6704,21.66,13.75,0.569,1.185,0.3613,4.645,0.0,0.0,0.0,0.0,0.623,0.0,0.0,0.4656,0.0,0.0,0.0,0.0,0.3289,0.259,0.0,0.0,0.0919,0.3125,0.4302,0.0,0.0,0.0,0.0,0.4285,0.4673,0.5073,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.0,0.0,0.0,0.0,0.0,0.5073,0.519,0.519,0.3062,0.0,0.0,0.401,0.3406,0.5215,0.3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.5444,0.2417,0.593,0.2029,-1.361,4.0
-247.0,1.103,0.1859,0.9365,0.5244,4.76,6.156,0.5874,2.598,3.518,4.605,0.0,0.0,0.0,0.0,0.401,0.0,0.0,0.3513,0.0,0.0,0.0,0.0,0.1405,0.002028,0.0,0.0,0.0364,0.1592,0.316,0.0,0.0,0.0,0.0,0.0364,0.4019,0.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.3215,0.0,0.0,0.0,0.0,0.0,0.2048,0.4285,0.4656,0.0,0.0,0.0,0.2644,0.1837,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.2244,0.1697,0.519,0.1931,-0.3723,0.0
-123.0,1.092,0.244,0.939,0.4375,6.57,7.02,-0.4902,2.832,2.514,2.115,0.0,0.0,0.0,0.002028,0.514,0.0,0.0,0.4302,0.0,0.0,0.0,0.002028,0.253,0.0702,0.0,0.0,0.0919,0.2261,0.4285,0.0,0.0,0.0,0.0,0.3125,0.519,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.4656,0.0,0.0,0.0,0.0,0.0,0.3557,0.5557,0.5557,0.0,0.0,0.0,0.3396,0.3125,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348,0.366,0.2656,0.5947,0.3125,-0.9263,1.0
-154.1,0.3564,0.2644,0.949,0.6323,18.88,7.355,1.203,0.547,1.934,5.68,0.0,0.0,0.0,0.0,0.6396,0.0,0.0,0.4673,0.0,0.0,0.0,0.0,0.2961,0.1405,0.0,0.0,0.05817,0.2417,0.401,0.0,0.0,0.0,0.0,0.3513,0.4285,0.4346,0.0,0.0,0.0,0.0,0.0,0.0,0.4775,0.0,0.0,0.0,0.0,0.0,0.4302,0.514,0.5293,0.0,0.0,0.0,0.4197,0.2961,0.4404,0.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3867,0.2147,0.5596,0.12054,-1.216,2.0
-115.5,0.6235,0.2883,0.943,0.523,17.53,14.766,-0.1774,2.615,3.033,1.121,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.4285,0.0,0.0,0.0,0.002028,0.2825,0.1163,0.0,0.0,0.1161,0.2532,0.4302,0.0,0.0,0.0,0.0,0.4087,0.4775,0.3557,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.0,0.0,0.0,0.0,0.0,0.4285,0.557,0.557,0.0,0.0,0.0,0.3635,0.3125,0.4302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054,0.401,0.253,0.5845,0.298,-1.021,3.0
-411.2,0.69,0.2676,0.886,0.7256,22.11,18.72,-0.2634,0.706,0.802,4.855,0.0,0.0,0.0,0.0,0.509,0.0,0.0,0.1656,0.0,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.05817,0.1348,0.0,0.0,0.0,0.0,0.0,0.1836,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.0,0.0,0.0,0.0,0.0,0.1453,0.278,0.278,0.0,0.0,0.0,0.2996,0.0364,0.2336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.2417,0.2996,0.2147,0.34,4.0
-739.0,1.581,0.249,0.873,0.47,7.4,15.336,0.8296,1.652,1.63,2.01,0.0,0.0,0.0,0.0,0.3396,0.0,0.0,0.0364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05817,0.0,0.0,0.0,0.0,0.0,0.1163,0.0911,0.0,0.0,0.0,0.0,0.0,0.0,0.11707,0.0,0.0,0.0,0.0,0.0,0.002028,0.1876,0.2048,0.0,0.0,0.0,0.1935,0.0,0.1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348,0.2644,0.12054,1.518,0.0
-280.8,1.504,0.1812,0.935,0.4026,6.57,3.82,-0.391,2.832,2.82,2.338,0.0,0.0,0.0,0.0,0.4404,0.0,0.0,0.3562,0.0,0.0,0.0,0.0,0.1348,0.002028,0.0,0.0,0.002028,0.1517,0.3125,0.0,0.0,0.0,0.0,0.05817,0.3518,0.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.3215,0.0,0.0,0.0,0.0,0.0,0.1656,0.4285,0.4285,0.0,0.0,0.0,0.2961,0.1753,0.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364,0.1876,0.2417,0.4673,0.298,0.1086,1.0
-218.0,0.3445,0.223,0.9204,0.64,20.92,3.965,1.249,0.7275,3.223,5.0,0.0,0.0,0.0,0.0,0.614,0.0,0.0,0.5596,0.0,0.0,0.0,0.044,0.3442,0.0919,0.0,0.0,0.1348,0.3513,0.4775,0.0,0.0,0.0,0.0,0.4604,0.5596,0.2644,0.0,0.0,0.0,0.0,0.0,0.0,0.592,0.0,0.0,0.0,0.0,0.0,0.5483,0.622,0.622,0.0,0.0,0.0,0.4197,0.4285,0.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5215,0.2147,0.6445,0.1348,-1.911,2.0
-494.0,0.3147,0.3406,0.916,0.586,22.75,17.42,-0.1256,2.443,1.589,1.616,0.0,0.0,0.02379,0.12054,0.74,0.0,0.0,0.6714,0.0,0.0,0.0,0.2261,0.5737,0.3914,0.3062,0.3062,0.5425,0.614,0.6445,0.0,0.0,0.0,0.0,0.6445,0.6895,0.5864,0.0,0.0,0.0,0.0,0.0,0.0919,0.721,0.0,0.0,0.0,0.0,0.1836,0.7183,0.721,0.721,0.3955,0.0,0.3062,0.4197,0.62,0.7183,0.3738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.2306,0.1348,0.739,0.3367,0.7524,0.3208,-2.486,3.0
-384.2,1.114,0.2976,0.886,0.4016,13.664,16.52,0.273,2.344,0.6973,0.2812,0.0,0.0,0.0,0.0,0.4197,0.0,0.0,0.2147,0.0,0.0,0.0,0.0,0.05817,0.002028,0.0,0.0,0.0,0.1348,0.2244,0.0,0.0,0.0,0.0,0.0364,0.3125,0.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.2825,0.0,0.0,0.0,0.0,0.0,0.1261,0.3562,0.3706,0.0,0.0,0.0,0.278,0.0919,0.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.1931,0.4285,0.2252,0.4277,4.0
-754.0,1.76,0.1859,0.929,0.54,3.844,12.56,0.5264,1.812,3.396,1.473,0.0,0.0,0.0,0.0,0.3562,0.0,0.0,0.05817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05817,0.0,0.0,0.0,0.0,0.0,0.0919,0.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.002028,0.1837,0.2048,0.0,0.0,0.0,0.1935,0.0,0.1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1517,0.277,0.1697,1.705,0.0
-192.5,1.092,0.2137,0.9106,0.516,6.57,3.72,-0.4902,2.824,1.871,2.115,0.0,0.0,0.0,0.0,0.4968,0.0,0.0,0.4106,0.0,0.0,0.0,0.0,0.1837,0.0364,0.0,0.0,0.0364,0.1837,0.3562,0.0,0.0,0.0,0.0,0.1405,0.4285,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.3562,0.0,0.0,0.0,0.0,0.0,0.2261,0.4673,0.519,0.0,0.0,0.0,0.3396,0.2048,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777,0.2825,0.2656,0.519,0.3125,-0.5176,1.0
-186.2,0.3171,0.2515,0.949,0.639,20.31,5.406,1.135,0.6714,2.154,6.023,0.0,0.0,0.0,0.0,0.6445,0.0,0.0,0.5557,0.0,0.0,0.0,0.002028,0.3396,0.1405,0.0,0.0,0.1405,0.29,0.4302,0.0,0.0,0.0,0.0,0.4302,0.514,0.458,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0,0.0,0.504,0.578,0.5806,0.0,0.0,0.0,0.4197,0.3518,0.514,0.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4775,0.2878,0.622,0.1517,-1.68,2.0
