like1,parlr_T,parlr_RRR,parlr_RH,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,simulation_14,simulation_15,simulation_16,simulation_17,simulation_18,simulation_19,simulation_20,simulation_21,simulation_22,simulation_23,simulation_24,simulation_25,simulation_26,simulation_27,simulation_28,simulation_29,simulation_30,simulation_31,simulation_32,simulation_33,simulation_34,simulation_35,simulation_36,simulation_37,simulation_38,simulation_39,simulation_40,simulation_41,simulation_42,simulation_43,simulation_44,simulation_45,simulation_46,simulation_47,simulation_48,simulation_49,simulation_50,simulation_51,simulation_52,simulation_53,simulation_54,simulation_55,simulation_56,chain
-191.5,-0.006363,0.0001556,0.02542,1.465,0.3254,0.7593,0.4011,20.17,4.605,3984.0,4136.0,4136.0,4184.0,4084.0,4136.0,4184.0,4184.0,4236.0,4236.0,4236.0,4236.0,4036.0,4136.0,4184.0,4236.0,4284.0,3984.0,4036.0,4084.0,4236.0,4236.0,4136.0,4284.0,4284.0,4036.0,4136.0,4184.0,4184.0,4236.0,4236.0,4284.0,3784.0,4084.0,4236.0,4084.0,4184.0,4184.0,4236.0,4284.0,3884.0,3936.0,4084.0,4136.0,4136.0,3984.0,4084.0,4136.0,4236.0,4284.0,4284.0,3784.0,4036.0,4084.0,4184.0,4284.0,4284.0,0.0
-210.6,-0.006565,0.000161,0.02356,1.465,0.337,0.747,0.4053,20.16,4.27,4036.0,4136.0,4184.0,4236.0,4084.0,4184.0,4236.0,4236.0,4236.0,4284.0,4284.0,4284.0,4084.0,4184.0,4236.0,4284.0,4284.0,4036.0,4084.0,4136.0,4236.0,4284.0,4136.0,4284.0,4284.0,4084.0,4184.0,4184.0,4236.0,4284.0,4284.0,4284.0,3784.0,4084.0,4284.0,4136.0,4184.0,4236.0,4284.0,4284.0,3884.0,4036.0,4136.0,4136.0,4184.0,3984.0,4084.0,4184.0,4284.0,4284.0,4284.0,3784.0,4084.0,4136.0,4236.0,4284.0,4284.0,0.0
-203.5,-0.00639,0.0001578,0.02496,1.47,0.3394,0.75,0.4033,20.25,4.06,4036.0,4136.0,4184.0,4184.0,4084.0,4184.0,4236.0,4236.0,4236.0,4284.0,4284.0,4284.0,4084.0,4184.0,4236.0,4284.0,4284.0,4036.0,4036.0,4136.0,4236.0,4284.0,4084.0,4284.0,4284.0,4036.0,4136.0,4184.0,4236.0,4236.0,4284.0,4284.0,3736.0,4084.0,4284.0,4136.0,4184.0,4236.0,4284.0,4284.0,3836.0,3984.0,4084.0,4136.0,4136.0,3984.0,4084.0,4136.0,4236.0,4284.0,4284.0,3784.0,4036.0,4136.0,4236.0,4284.0,4284.0,0.0
-198.6,-0.00669,0.0001558,0.01765,1.476,0.3232,0.7534,0.4028,19.52,3.41,4036.0,4136.0,4184.0,4184.0,4084.0,4136.0,4184.0,4236.0,4236.0,4236.0,4284.0,4284.0,4084.0,4136.0,4236.0,4284.0,4284.0,4036.0,4036.0,4084.0,4236.0,4284.0,4036.0,4284.0,4284.0,4036.0,4136.0,4184.0,4236.0,4236.0,4284.0,4284.0,3684.0,4084.0,4236.0,4136.0,4184.0,4236.0,4236.0,4284.0,3784.0,3984.0,4084.0,4136.0,4136.0,3984.0,4084.0,4136.0,4236.0,4284.0,4284.0,3784.0,4084.0,4136.0,4236.0,4284.0,4284.0,0.0
-224.2,-0.006783,0.0001621,0.02315,1.467,0.325,0.7446,0.408,18.83,4.2,4084.0,4184.0,4184.0,4236.0,4084.0,4184.0,4236.0,4236.0,4284.0,4284.0,4284.0,4284.0,4084.0,4184.0,4236.0,4284.0,4336.0,4084.0,4084.0,4136.0,4236.0,4284.0,4136.0,4336.0,4336.0,4084.0,4184.0,4236.0,4236.0,4284.0,4284.0,4284.0,3784.0,4136.0,4284.0,4136.0,4236.0,4236.0,4284.0,4336.0,3884.0,4036.0,4136.0,4184.0,4184.0,4036.0,4084.0,4184.0,4284.0,4284.0,4336.0,3784.0,4084.0,4136.0,4236.0,4336.0,4336.0,0.0
-246.2,-0.0066,0.0001558,0.02461,1.457,0.3293,0.7373,0.4065,19.7,4.99,4084.0,4184.0,4236.0,4284.0,4136.0,4184.0,4284.0,4284.0,4284.0,4336.0,4336.0,4336.0,4136.0,4184.0,4284.0,4336.0,4336.0,4084.0,4136.0,4184.0,4284.0,4336.0,4236.0,4336.0,4336.0,4136.0,4184.0,4236.0,4284.0,4284.0,4336.0,4336.0,3836.0,4136.0,4336.0,4136.0,4236.0,4284.0,4284.0,4336.0,3984.0,4036.0,4136.0,4184.0,4184.0,4036.0,4136.0,4184.0,4284.0,4336.0,4336.0,3784.0,4084.0,4184.0,4284.0,4336.0,4336.0,0.0
-248.4,-0.006603,0.0001407,0.0212,1.45,0.3325,0.7344,0.4194,18.9,4.74,4084.0,4184.0,4236.0,4284.0,4136.0,4236.0,4284.0,4284.0,4284.0,4336.0,4336.0,4336.0,4136.0,4184.0,4284.0,4336.0,4336.0,4084.0,4136.0,4184.0,4284.0,4336.0,4184.0,4336.0,4336.0,4136.0,4236.0,4236.0,4284.0,4284.0,4336.0,4336.0,3836.0,4136.0,4336.0,4184.0,4236.0,4284.0,4336.0,4336.0,3984.0,4036.0,4136.0,4184.0,4236.0,4036.0,4136.0,4184.0,4336.0,4336.0,4336.0,3784.0,4084.0,4184.0,4284.0,4336.0,4336.0,0.0
-249.4,-0.0067,0.0001589,0.03406,1.466,0.34,0.732,0.413,19.2,4.74,4084.0,4184.0,4236.0,4284.0,4136.0,4236.0,4284.0,4284.0,4336.0,4336.0,4336.0,4336.0,4136.0,4236.0,4284.0,4336.0,4336.0,4084.0,4136.0,4184.0,4284.0,4336.0,4184.0,4336.0,4336.0,4136.0,4236.0,4236.0,4284.0,4284.0,4336.0,4336.0,3836.0,4136.0,4336.0,4184.0,4236.0,4284.0,4336.0,4336.0,3984.0,4036.0,4136.0,4184.0,4236.0,4084.0,4136.0,4184.0,4284.0,4336.0,4336.0,3784.0,4084.0,4184.0,4284.0,4336.0,4336.0,0.0
-268.0,-0.006668,0.000159,0.03452,1.473,0.3467,0.7217,0.4216,18.89,4.48,4136.0,4236.0,4236.0,4284.0,4136.0,4236.0,4284.0,4336.0,4336.0,4336.0,4336.0,4336.0,4184.0,4236.0,4336.0,4336.0,4384.0,4136.0,4136.0,4184.0,4336.0,4336.0,4184.0,4384.0,4384.0,4136.0,4236.0,4284.0,4284.0,4336.0,4336.0,4384.0,3836.0,4136.0,4336.0,4184.0,4284.0,4336.0,4336.0,4384.0,3936.0,4084.0,4136.0,4184.0,4236.0,4084.0,4136.0,4236.0,4336.0,4384.0,4384.0,3784.0,4136.0,4236.0,4284.0,4384.0,4384.0,0.0
-229.4,-0.006676,0.000165,0.03925,1.486,0.362,0.733,0.4253,20.44,4.2,4084.0,4184.0,4184.0,4236.0,4084.0,4184.0,4236.0,4284.0,4284.0,4284.0,4336.0,4336.0,4084.0,4184.0,4284.0,4336.0,4336.0,4084.0,4084.0,4136.0,4284.0,4284.0,4084.0,4336.0,4336.0,4084.0,4184.0,4236.0,4236.0,4284.0,4284.0,4336.0,3736.0,4136.0,4284.0,4136.0,4236.0,4284.0,4284.0,4336.0,3836.0,4036.0,4136.0,4136.0,4184.0,4036.0,4084.0,4184.0,4284.0,4336.0,4336.0,3784.0,4084.0,4136.0,4236.0,4336.0,4336.0,0.0
-223.8,-0.006836,0.0001572,0.0335,1.496,0.3762,0.737,0.4207,19.75,4.94,4084.0,4184.0,4184.0,4236.0,4084.0,4184.0,4236.0,4236.0,4284.0,4284.0,4284.0,4284.0,4084.0,4184.0,4236.0,4284.0,4336.0,4084.0,4084.0,4136.0,4236.0,4284.0,4136.0,4336.0,4336.0,4084.0,4184.0,4236.0,4236.0,4284.0,4284.0,4284.0,3784.0,4136.0,4284.0,4136.0,4236.0,4236.0,4284.0,4336.0,3884.0,4036.0,4136.0,4136.0,4184.0,4036.0,4084.0,4184.0,4284.0,4284.0,4336.0,3784.0,4084.0,4136.0,4236.0,4336.0,4336.0,0.0
-263.0,-0.006935,0.0001612,0.04547,1.476,0.374,0.7236,0.404,20.72,5.484,4136.0,4236.0,4236.0,4284.0,4136.0,4236.0,4284.0,4336.0,4336.0,4336.0,4336.0,4336.0,4136.0,4236.0,4336.0,4336.0,4336.0,4136.0,4136.0,4184.0,4284.0,4336.0,4236.0,4336.0,4384.0,4136.0,4236.0,4284.0,4284.0,4336.0,4336.0,4336.0,3836.0,4184.0,4336.0,4184.0,4284.0,4284.0,4336.0,4384.0,3984.0,4084.0,4184.0,4184.0,4236.0,4084.0,4136.0,4236.0,4336.0,4384.0,4384.0,3836.0,4136.0,4184.0,4284.0,4384.0,4384.0,0.0
-243.2,-0.006844,0.000157,0.04745,1.479,0.3674,0.7324,0.4033,19.33,4.594,4084.0,4184.0,4236.0,4284.0,4136.0,4236.0,4284.0,4284.0,4284.0,4336.0,4336.0,4336.0,4136.0,4184.0,4284.0,4336.0,4336.0,4084.0,4136.0,4184.0,4284.0,4336.0,4136.0,4336.0,4336.0,4136.0,4184.0,4236.0,4284.0,4284.0,4336.0,4336.0,3736.0,4136.0,4336.0,4136.0,4236.0,4284.0,4336.0,4336.0,3884.0,4036.0,4136.0,4184.0,4184.0,4036.0,4136.0,4184.0,4284.0,4336.0,4336.0,3784.0,4084.0,4184.0,4284.0,4336.0,4336.0,0.0
-270.8,-0.006752,0.0001477,0.05594,1.486,0.3765,0.7227,0.4197,18.36,4.805,4136.0,4236.0,4284.0,4284.0,4136.0,4236.0,4284.0,4336.0,4336.0,4336.0,4384.0,4384.0,4136.0,4236.0,4336.0,4384.0,4384.0,4084.0,4136.0,4184.0,4336.0,4336.0,4184.0,4384.0,4384.0,4136.0,4236.0,4284.0,4284.0,4336.0,4336.0,4384.0,3736.0,4136.0,4336.0,4184.0,4284.0,4336.0,4336.0,4384.0,3884.0,4084.0,4136.0,4184.0,4236.0,4084.0,4136.0,4236.0,4336.0,4384.0,4384.0,3784.0,4136.0,4236.0,4284.0,4384.0,4384.0,0.0
-234.2,-0.006752,0.0001212,0.05377,1.484,0.3762,0.73,0.4536,18.81,4.83,4036.0,4184.0,4236.0,4236.0,4084.0,4184.0,4284.0,4284.0,4284.0,4336.0,4336.0,4336.0,4084.0,4184.0,4284.0,4336.0,4336.0,4036.0,4084.0,4136.0,4284.0,4336.0,4136.0,4336.0,4336.0,4084.0,4184.0,4236.0,4284.0,4284.0,4336.0,4336.0,3684.0,4084.0,4336.0,4136.0,4236.0,4284.0,4336.0,4336.0,3836.0,3984.0,4084.0,4136.0,4184.0,3984.0,4084.0,4184.0,4284.0,4336.0,4336.0,3784.0,4084.0,4136.0,4284.0,4336.0,4336.0,0.0
-195.9,-0.006836,0.000104,0.03867,1.475,0.3772,0.744,0.4648,19.05,4.504,3984.0,4136.0,4136.0,4184.0,4036.0,4136.0,4184.0,4236.0,4236.0,4284.0,4284.0,4284.0,4036.0,4136.0,4236.0,4284.0,4284.0,3984.0,4036.0,4084.0,4236.0,4284.0,4084.0,4284.0,4284.0,4036.0,4136.0,4184.0,4236.0,4236.0,4284.0,4284.0,3684.0,4036.0,4236.0,4084.0,4184.0,4236.0,4284.0,4284.0,3784.0,3936.0,4036.0,4136.0,4136.0,3936.0,4084.0,4136.0,4236.0,4284.0,4284.0,3784.0,4036.0,4084.0,4184.0,4284.0,4284.0,0.0
-233.9,-0.006783,7.564e-05,0.03424,1.475,0.3708,0.731,0.4573,20.08,5.254,4036.0,4184.0,4184.0,4236.0,4084.0,4184.0,4236.0,4284.0,4284.0,4336.0,4336.0,4336.0,4036.0,4184.0,4284.0,4336.0,4336.0,4036.0,4084.0,4136.0,4284.0,4336.0,4184.0,4336.0,4336.0,4084.0,4184.0,4236.0,4284.0,4284.0,4336.0,4336.0,3684.0,4084.0,4336.0,4136.0,4236.0,4284.0,4336.0,4336.0,3884.0,3936.0,4084.0,4136.0,4184.0,3984.0,4084.0,4184.0,4284.0,4336.0,4336.0,3784.0,4084.0,4136.0,4236.0,4336.0,4336.0,0.0
-199.6,-0.006927,9.28e-05,0.02995,1.471,0.3596,0.735,0.482,20.86,4.39,4036.0,4136.0,4184.0,4184.0,4084.0,4184.0,4236.0,4236.0,4236.0,4284.0,4284.0,4284.0,4036.0,4136.0,4236.0,4284.0,4284.0,3984.0,4036.0,4084.0,4236.0,4284.0,4084.0,4284.0,4284.0,4036.0,4136.0,4184.0,4236.0,4236.0,4284.0,4284.0,3684.0,4036.0,4284.0,4084.0,4184.0,4236.0,4284.0,4284.0,3836.0,3936.0,4036.0,4136.0,4184.0,3984.0,4084.0,4136.0,4236.0,4284.0,4284.0,3784.0,4036.0,4084.0,4184.0,4284.0,4284.0,0.0
-231.9,-0.006702,6.82e-05,0.0122,1.488,0.3606,0.729,0.4783,18.95,5.008,4036.0,4184.0,4184.0,4236.0,4084.0,4184.0,4236.0,4284.0,4284.0,4284.0,4336.0,4336.0,4036.0,4184.0,4284.0,4336.0,4336.0,4036.0,4084.0,4136.0,4284.0,4284.0,4184.0,4336.0,4336.0,4084.0,4184.0,4236.0,4284.0,4284.0,4336.0,4336.0,3684.0,4084.0,4284.0,4136.0,4236.0,4284.0,4336.0,4336.0,3884.0,3984.0,4084.0,4136.0,4184.0,3984.0,4084.0,4184.0,4284.0,4336.0,4336.0,3784.0,4084.0,4136.0,4236.0,4336.0,4336.0,0.0
-189.4,-0.00672,0.000104,0.01868,1.489,0.3694,0.7393,0.498,19.33,4.824,3984.0,4136.0,4136.0,4184.0,4036.0,4136.0,4184.0,4184.0,4236.0,4236.0,4236.0,4236.0,4036.0,4136.0,4236.0,4236.0,4284.0,3984.0,4036.0,4084.0,4184.0,4236.0,4084.0,4284.0,4284.0,4036.0,4136.0,4184.0,4184.0,4236.0,4284.0,4284.0,3684.0,4036.0,4236.0,4084.0,4184.0,4236.0,4236.0,4284.0,3884.0,3936.0,4036.0,4136.0,4136.0,3936.0,4084.0,4136.0,4236.0,4284.0,4284.0,3784.0,4036.0,4084.0,4184.0,4284.0,4284.0,0.0
-231.2,-0.00652,0.0001114,0.03047,1.49,0.3635,0.7207,0.4902,19.45,3.967,4084.0,4184.0,4236.0,4236.0,4084.0,4184.0,4284.0,4284.0,4284.0,4336.0,4336.0,4336.0,4084.0,4184.0,4284.0,4336.0,4336.0,4036.0,4084.0,4136.0,4284.0,4336.0,4084.0,4336.0,4336.0,4084.0,4184.0,4236.0,4284.0,4284.0,4336.0,4336.0,3684.0,4084.0,4284.0,4136.0,4236.0,4284.0,4336.0,4336.0,3784.0,3984.0,4084.0,4136.0,4184.0,4036.0,4084.0,4184.0,4284.0,4336.0,4336.0,3784.0,4036.0,4136.0,4236.0,4336.0,4336.0,0.0
-218.2,-0.00647,9.763e-05,0.0374,1.498,0.3616,0.729,0.482,18.97,4.062,4036.0,4136.0,4184.0,4236.0,4084.0,4184.0,4236.0,4236.0,4284.0,4284.0,4284.0,4336.0,4036.0,4184.0,4284.0,4336.0,4336.0,4036.0,4036.0,4136.0,4236.0,4284.0,4036.0,4336.0,4336.0,4036.0,4184.0,4236.0,4236.0,4284.0,4284.0,4336.0,3684.0,4036.0,4284.0,4084.0,4236.0,4236.0,4284.0,4336.0,3784.0,3936.0,4036.0,4136.0,4136.0,3984.0,4084.0,4136.0,4284.0,4336.0,4336.0,3784.0,4036.0,4136.0,4236.0,4336.0,4336.0,0.0
-228.4,-0.00673,0.0001222,0.0415,1.488,0.3618,0.725,0.49,19.75,4.527,4036.0,4184.0,4184.0,4236.0,4084.0,4184.0,4236.0,4284.0,4284.0,4284.0,4336.0,4336.0,4084.0,4184.0,4284.0,4336.0,4336.0,4036.0,4084.0,4136.0,4236.0,4284.0,4136.0,4336.0,4336.0,4084.0,4184.0,4236.0,4236.0,4284.0,4284.0,4336.0,3684.0,4084.0,4284.0,4136.0,4236.0,4284.0,4284.0,4336.0,3836.0,3984.0,4084.0,4136.0,4184.0,4036.0,4084.0,4184.0,4284.0,4336.0,4336.0,3784.0,4084.0,4136.0,4236.0,4336.0,4336.0,0.0
-262.8,-0.006702,0.0001338,0.04977,1.492,0.3523,0.7114,0.4915,19.58,4.613,4136.0,4236.0,4236.0,4284.0,4136.0,4236.0,4284.0,4336.0,4336.0,4336.0,4336.0,4336.0,4136.0,4236.0,4336.0,4336.0,4384.0,4084.0,4136.0,4184.0,4284.0,4336.0,4184.0,4384.0,4384.0,4136.0,4236.0,4284.0,4284.0,4336.0,4336.0,4384.0,3736.0,4136.0,4336.0,4184.0,4284.0,4336.0,4336.0,4384.0,3884.0,4036.0,4136.0,4184.0,4236.0,4084.0,4136.0,4236.0,4336.0,4336.0,4384.0,3784.0,4084.0,4184.0,4284.0,4336.0,4384.0,0.0
-251.4,-0.006706,0.0001565,0.0701,1.487,0.35,0.712,0.4924,19.95,4.12,4084.0,4236.0,4236.0,4284.0,4136.0,4236.0,4284.0,4284.0,4336.0,4336.0,4336.0,4336.0,4136.0,4236.0,4336.0,4336.0,4336.0,4084.0,4136.0,4184.0,4284.0,4336.0,4136.0,4336.0,4336.0,4136.0,4236.0,4284.0,4284.0,4336.0,4336.0,4336.0,3684.0,4136.0,4336.0,4184.0,4284.0,4284.0,4336.0,4336.0,3784.0,4036.0,4136.0,4184.0,4184.0,4084.0,4136.0,4236.0,4336.0,4336.0,4384.0,3784.0,4084.0,4184.0,4284.0,4336.0,4384.0,0.0
-224.2,-0.007,0.0001475,0.0736,1.495,0.3718,0.7217,0.492,19.06,3.559,4084.0,4184.0,4184.0,4236.0,4084.0,4184.0,4236.0,4284.0,4284.0,4284.0,4336.0,4336.0,4084.0,4184.0,4284.0,4336.0,4336.0,4036.0,4084.0,4136.0,4284.0,4284.0,4036.0,4336.0,4336.0,4084.0,4184.0,4236.0,4236.0,4284.0,4284.0,4336.0,3684.0,4084.0,4284.0,4136.0,4236.0,4284.0,4284.0,4336.0,3684.0,3984.0,4084.0,4136.0,4184.0,4036.0,4084.0,4184.0,4284.0,4336.0,4336.0,3836.0,4084.0,4136.0,4236.0,4284.0,4336.0,0.0
-223.1,-0.006886,0.0001444,0.08,1.499,0.3604,0.7256,0.4976,19.17,4.65,4036.0,4184.0,4184.0,4236.0,4084.0,4184.0,4236.0,4236.0,4284.0,4284.0,4284.0,4284.0,4084.0,4184.0,4284.0,4284.0,4336.0,4036.0,4084.0,4136.0,4236.0,4284.0,4136.0,4336.0,4336.0,4084.0,4184.0,4236.0,4236.0,4284.0,4284.0,4336.0,3684.0,4084.0,4284.0,4136.0,4236.0,4284.0,4284.0,4336.0,3684.0,3984.0,4084.0,4136.0,4184.0,3984.0,4084.0,4184.0,4284.0,4284.0,4336.0,3784.0,4084.0,4136.0,4236.0,4336.0,4336.0,0.0
-247.1,-0.00696,0.0001296,0.08203,1.475,0.3586,0.723,0.484,18.25,5.457,4084.0,4184.0,4236.0,4284.0,4084.0,4236.0,4284.0,4284.0,4336.0,4336.0,4336.0,4336.0,4084.0,4236.0,4284.0,4336.0,4336.0,4084.0,4084.0,4136.0,4284.0,4336.0,4236.0,4336.0,4336.0,4084.0,4236.0,4236.0,4284.0,4336.0,4336.0,4336.0,3684.0,4136.0,4336.0,4136.0,4236.0,4284.0,4336.0,4336.0,3684.0,3984.0,4136.0,4184.0,4184.0,4036.0,4084.0,4184.0,4336.0,4336.0,4384.0,3784.0,4084.0,4184.0,4284.0,4336.0,4384.0,0.0
-170.9,-0.00684,0.0001605,0.0837,1.484,0.3616,0.752,0.5093,18.34,5.363,3936.0,4084.0,4084.0,4136.0,4036.0,4084.0,4136.0,4184.0,4184.0,4184.0,4236.0,4236.0,3984.0,4084.0,4184.0,4236.0,4236.0,3936.0,3984.0,4036.0,4184.0,4184.0,4136.0,4236.0,4236.0,3984.0,4084.0,4136.0,4184.0,4184.0,4236.0,4236.0,3684.0,3984.0,4184.0,4084.0,4136.0,4184.0,4236.0,4236.0,3684.0,3884.0,3984.0,4084.0,4136.0,3884.0,4036.0,4084.0,4184.0,4236.0,4236.0,3784.0,3984.0,4084.0,4136.0,4236.0,4236.0,0.0
-161.4,-0.00676,0.0001585,0.0963,1.481,0.3533,0.7607,0.5186,18.52,6.043,3936.0,3984.0,4036.0,4084.0,3984.0,4084.0,4136.0,4136.0,4136.0,4184.0,4184.0,4184.0,3884.0,4036.0,4136.0,4184.0,4184.0,3684.0,3884.0,3984.0,4136.0,4184.0,4184.0,4184.0,4184.0,3936.0,4036.0,4084.0,4136.0,4184.0,4184.0,4184.0,3684.0,3984.0,4184.0,4036.0,4136.0,4136.0,4184.0,4184.0,3684.0,3884.0,3936.0,4036.0,4136.0,3736.0,3936.0,4084.0,4136.0,4184.0,4184.0,3784.0,3936.0,4084.0,4084.0,4184.0,4184.0,0.0
-182.0,-0.006767,0.0001658,0.0978,1.484,0.3564,0.741,0.5303,18.4,6.75,3984.0,4084.0,4136.0,4184.0,4036.0,4136.0,4184.0,4184.0,4184.0,4236.0,4236.0,4236.0,3984.0,4136.0,4184.0,4236.0,4236.0,3936.0,3984.0,4084.0,4184.0,4236.0,4236.0,4236.0,4236.0,4036.0,4136.0,4184.0,4184.0,4236.0,4236.0,4236.0,3684.0,4036.0,4236.0,4084.0,4184.0,4184.0,4236.0,4236.0,3684.0,3884.0,3984.0,4084.0,4136.0,3936.0,4036.0,4084.0,4236.0,4236.0,4236.0,3784.0,4036.0,4084.0,4184.0,4236.0,4236.0,0.0
-170.1,-0.006363,0.0001382,0.0927,1.484,0.355,0.7515,0.5195,18.67,6.17,3884.0,4036.0,4084.0,4136.0,3984.0,4084.0,4136.0,4136.0,4184.0,4184.0,4184.0,4184.0,3936.0,4084.0,4184.0,4236.0,4236.0,3784.0,3884.0,3984.0,4136.0,4184.0,4184.0,4236.0,4236.0,3984.0,4084.0,4136.0,4184.0,4184.0,4236.0,4236.0,3684.0,3936.0,4184.0,4036.0,4136.0,4184.0,4184.0,4236.0,3684.0,3884.0,3936.0,4036.0,4136.0,3736.0,3984.0,4084.0,4184.0,4236.0,4236.0,3784.0,3936.0,4036.0,4136.0,4236.0,4236.0,0.0
-180.6,-0.006306,0.0001278,0.08777,1.488,0.3582,0.7393,0.524,18.47,4.35,3936.0,4084.0,4136.0,4136.0,3984.0,4136.0,4184.0,4184.0,4236.0,4236.0,4236.0,4236.0,3984.0,4084.0,4184.0,4236.0,4284.0,3884.0,3936.0,4036.0,4184.0,4236.0,4036.0,4284.0,4284.0,3984.0,4084.0,4136.0,4184.0,4236.0,4236.0,4284.0,3684.0,3936.0,4236.0,4084.0,4184.0,4184.0,4236.0,4284.0,3684.0,3884.0,3936.0,4036.0,4136.0,3836.0,3984.0,4084.0,4236.0,4284.0,4284.0,3784.0,3984.0,4036.0,4136.0,4284.0,4284.0,0.0
-173.9,-0.0062,0.0001235,0.0784,1.479,0.3472,0.7505,0.513,19.4,5.883,3936.0,4036.0,4084.0,4136.0,3984.0,4084.0,4136.0,4136.0,4184.0,4184.0,4236.0,4236.0,3936.0,4084.0,4184.0,4236.0,4236.0,3884.0,3936.0,3984.0,4136.0,4184.0,4184.0,4236.0,4236.0,3984.0,4084.0,4136.0,4184.0,4184.0,4236.0,4236.0,3684.0,3936.0,4184.0,4036.0,4136.0,4184.0,4236.0,4236.0,3684.0,3884.0,3936.0,4036.0,4136.0,3836.0,3984.0,4084.0,4184.0,4236.0,4236.0,3736.0,3936.0,4036.0,4136.0,4236.0,4236.0,0.0
-198.5,-0.006172,0.000127,0.077,1.496,0.3455,0.7393,0.5083,18.19,5.67,3936.0,4084.0,4136.0,4184.0,4036.0,4136.0,4184.0,4184.0,4236.0,4236.0,4284.0,4284.0,3984.0,4136.0,4236.0,4284.0,4284.0,3936.0,3984.0,4036.0,4236.0,4236.0,4184.0,4284.0,4284.0,3984.0,4136.0,4184.0,4236.0,4236.0,4284.0,4284.0,3684.0,4036.0,4236.0,4084.0,4184.0,4236.0,4284.0,4284.0,3684.0,3936.0,3984.0,4084.0,4136.0,3884.0,4036.0,4084.0,4236.0,4284.0,4284.0,3736.0,3984.0,4084.0,4184.0,4284.0,4284.0,0.0
-161.1,-0.006165,0.0001097,0.0838,1.499,0.3394,0.754,0.4956,19.86,4.996,3884.0,3984.0,4036.0,4084.0,3936.0,4084.0,4136.0,4136.0,4184.0,4184.0,4184.0,4184.0,3884.0,4036.0,4184.0,4184.0,4184.0,3736.0,3836.0,3936.0,4136.0,4184.0,4084.0,4184.0,4184.0,3936.0,4036.0,4084.0,4136.0,4184.0,4184.0,4184.0,3684.0,3936.0,4184.0,3984.0,4084.0,4136.0,4184.0,4184.0,3684.0,3884.0,3936.0,3984.0,4136.0,3684.0,3936.0,4084.0,4184.0,4236.0,4236.0,3736.0,3884.0,4036.0,4084.0,4236.0,4236.0,0.0
-149.1,-0.006287,0.0001223,0.07477,1.5,0.3237,0.7573,0.5024,18.25,3.656,3884.0,4036.0,4036.0,4084.0,3936.0,4084.0,4084.0,4136.0,4136.0,4184.0,4184.0,4184.0,3884.0,4036.0,4136.0,4184.0,4184.0,3836.0,3884.0,3984.0,4136.0,4184.0,3936.0,4184.0,4184.0,3936.0,4036.0,4084.0,4136.0,4184.0,4184.0,4184.0,3684.0,3936.0,4184.0,3984.0,4136.0,4136.0,4184.0,4184.0,3684.0,3884.0,3936.0,4036.0,4136.0,3784.0,3936.0,4084.0,4136.0,4184.0,4184.0,3784.0,3884.0,4036.0,4084.0,4236.0,4236.0,0.0
-163.6,-0.006195,0.00010437,0.0827,1.496,0.3296,0.771,0.4902,17.67,3.582,3836.0,3936.0,3984.0,4036.0,3884.0,4036.0,4084.0,4084.0,4084.0,4136.0,4136.0,4136.0,3784.0,3984.0,4084.0,4136.0,4184.0,3684.0,3684.0,3836.0,4084.0,4136.0,3836.0,4184.0,4184.0,3836.0,3984.0,4036.0,4084.0,4136.0,4136.0,4184.0,3684.0,3884.0,4136.0,3936.0,4084.0,4084.0,4136.0,4184.0,3684.0,3884.0,3884.0,3936.0,4084.0,3684.0,3836.0,3984.0,4084.0,4184.0,4184.0,3736.0,3784.0,3984.0,4036.0,4184.0,4184.0,0.0
-174.2,-0.005894,9.686e-05,0.0793,1.489,0.337,0.745,0.5044,18.67,3.791,3884.0,4036.0,4084.0,4136.0,3936.0,4084.0,4136.0,4184.0,4184.0,4236.0,4236.0,4236.0,3884.0,4084.0,4184.0,4236.0,4236.0,3784.0,3884.0,3984.0,4184.0,4236.0,3936.0,4236.0,4236.0,3936.0,4084.0,4136.0,4184.0,4184.0,4236.0,4236.0,3684.0,3884.0,4236.0,4036.0,4136.0,4184.0,4236.0,4236.0,3684.0,3836.0,3936.0,4036.0,4136.0,3684.0,3936.0,4084.0,4184.0,4236.0,4284.0,3736.0,3884.0,4036.0,4136.0,4284.0,4284.0,0.0
-192.6,-0.00596,9.63e-05,0.09467,1.476,0.3567,0.753,0.509,17.69,4.363,3836.0,3984.0,4036.0,4084.0,3884.0,4036.0,4136.0,4136.0,4184.0,4184.0,4236.0,4236.0,3836.0,4036.0,4184.0,4236.0,4236.0,3684.0,3684.0,3684.0,4136.0,4184.0,3936.0,4236.0,4236.0,3884.0,4036.0,4084.0,4136.0,4184.0,4236.0,4236.0,3684.0,3684.0,4184.0,3984.0,4136.0,4184.0,4236.0,4236.0,3684.0,3836.0,3884.0,3984.0,4136.0,3684.0,3684.0,4084.0,4184.0,4236.0,4236.0,3736.0,3684.0,4036.0,4084.0,4236.0,4236.0,0.0
