,rrr_factor,alb_ice,alb_snow,alb_firn,albedo_aging,albedo_depth,center_snow_transfer,spread_snow_transfer,roughness_fresh_snow,roughness_ice,roughness_firn,mb,sim1,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,sim10,sim11,sim12,sim13,sim14,sim15,sim16,sim17,sim18,sim19,sim20,sim21,sim22,sim23,sim24,sim25,sim26,sim27,sim28,sim29,sim30,sim31,sim32,sim33,sim34,sim35,sim36,sim37,sim38,sim39,sim40,sim41,sim42,sim43,sim44,sim45,sim46,sim47,sim48,sim49,sim50,sim51,sim52,sim53,sim54,sim55,sim56,sim57,sim58,sim59,sim60,sim61,sim62
2044,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2045,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2046,0.9079104776693824,0.2249600912704412,0.8252630867881712,0.6522925541997913,12.979044256570567,13.70075534449938,1.0,1.0,0.24,1.7,4.0,-1.830083910101552,0.0,0.0,0.0,0.09765625,0.57421875,0.0,0.0,0.35546875,0.0,0.0,0.0,0.28515625,0.41796875,0.0,0.0,0.0,0.45703125,0.53515625,0.33203125,0.0,0.0,0.0,0.0,0.0,0.27734375,0.56640625,0.4765625,0.0,0.0,0.0,0.0,0.22265625,0.625,0.0,0.0,0.0,0.0,0.0,0.625,0.49609375,0.6484375,0.25390625,0.0,0.0,0.53515625,0.0,0.31640625,0.58203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01171875,0.34765625,0.51953125,0.67578125,0.48046875
2047,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2048,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2049,1.0585425440701992,0.232603233481112,0.8281754005631328,0.6358344773716778,13.49441948291322,14.166780839315496,1.0,1.0,0.24,1.7,4.0,-1.271561195080262,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55859375,0.20703125,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.43359375,0.6015625,0.46484375
2050,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2051,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2052,1.057811161140197,0.2295776839765792,0.8293809229223151,0.6334151954758448,13.668451456512985,14.13300004350248,1.0,1.0,0.24,1.7,4.0,-1.2740880283000546,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55859375,0.20703125,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.43359375,0.6015625,0.46484375
2053,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2054,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2055,1.063920247922098,0.2296143179201347,0.8294465061291476,0.633340714762301,13.676505630446142,14.130123982938002,1.0,1.0,0.24,1.7,4.0,-1.2528629101732132,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44140625,0.27734375,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.12890625,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2056,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2057,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2058,0.7842842476249783,0.2201563403774002,0.8216941068363495,0.6659368775004477,12.347950310330056,13.304304122230178,1.0,1.0,0.24,1.7,4.0,-2.3109108413790107,0.0,0.0,0.0,0.21484375,0.66015625,0.0,0.0,0.41015625,0.0,0.0,0.0,0.37109375,0.45703125,0.0,0.0,0.0,0.56640625,0.6484375,0.38671875,0.0,0.0,0.0,0.0,0.0,0.38671875,0.6484375,0.66015625,0.0,0.0,0.0,0.0,0.28515625,0.68359375,0.0,0.0,0.0,0.0,0.00390625,0.69921875,0.52734375,0.68359375,0.28515625,0.0,0.0,0.61328125,0.0,0.39453125,0.60546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20703125,0.41796875,0.62109375,0.73828125,0.49609375
2059,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2060,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2061,1.0613817432514234,0.2300152694963005,0.829180428344534,0.633824494350468,13.649621411418437,14.13914315570635,1.0,1.0,0.24,1.7,4.0,-1.2617450184452583,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2062,1.061236751676606,0.2300756326532368,0.8291999131542699,0.6338152129499094,13.64389742042622,14.14525419131545,1.0,1.0,0.24,1.7,4.0,-1.262198779447237,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2063,1.0613817432514234,0.2300152694963005,0.829180428344534,0.633824494350468,13.649621411418437,14.13914315570635,1.0,1.0,0.24,1.7,4.0,-1.2617450184452583,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2064,1.0587645436437187,0.2306961721138256,0.8289525099213257,0.6345558690385582,13.60423884800173,14.132487437194474,1.0,1.0,0.24,1.7,4.0,-1.2706290978956565,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55859375,0.20703125,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.43359375,0.6015625,0.46484375
2065,1.0613817432514234,0.2300152694963005,0.829180428344534,0.633824494350468,13.649621411418437,14.13914315570635,1.0,1.0,0.24,1.7,4.0,-1.2617450184452583,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2066,1.0613817432514234,0.2300152694963005,0.829180428344534,0.633824494350468,13.649621411418437,14.13914315570635,1.0,1.0,0.24,1.7,4.0,-1.2617450184452583,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2067,0.7613047688107024,0.2192936241070777,0.8209246320088743,0.6682290092149151,12.210644098927578,13.230118537811316,1.0,1.0,0.24,1.7,4.0,-2.405705369946712,0.0,0.0,0.0,0.21484375,0.67578125,0.0,0.0,0.41796875,0.0,0.0,0.0,0.37890625,0.45703125,0.0,0.0,0.0,0.6015625,0.66015625,0.39453125,0.0,0.0,0.0,0.0,0.0,0.40234375,0.66015625,0.67578125,0.0,0.0,0.0,0.0,0.30078125,0.70703125,0.0,0.0,0.0,0.0,0.01171875,0.72265625,0.53515625,0.69921875,0.29296875,0.0,0.0,0.62890625,0.0,0.40234375,0.60546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21484375,0.43359375,0.63671875,0.75390625,0.50390625
2068,1.0613817432514234,0.2300152694963005,0.829180428344534,0.633824494350468,13.649621411418437,14.13914315570635,1.0,1.0,0.24,1.7,4.0,-1.2617450184452583,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2069,1.0613817432514234,0.2300152694963005,0.829180428344534,0.633824494350468,13.649621411418437,14.13914315570635,1.0,1.0,0.24,1.7,4.0,-1.2617450184452583,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2070,0.7834557931133788,0.2185465040897047,0.8221639807417376,0.6653610152402037,12.426504667605023,13.318418568779055,1.0,1.0,0.24,1.7,4.0,-2.314260634677181,0.0,0.0,0.0,0.21484375,0.66015625,0.0,0.0,0.41015625,0.0,0.0,0.0,0.37109375,0.45703125,0.0,0.0,0.0,0.56640625,0.6484375,0.38671875,0.0,0.0,0.0,0.0,0.0,0.38671875,0.6484375,0.66015625,0.0,0.0,0.0,0.0,0.28515625,0.69140625,0.0,0.0,0.0,0.0,0.00390625,0.69921875,0.52734375,0.68359375,0.28515625,0.0,0.0,0.61328125,0.0,0.39453125,0.60546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20703125,0.41796875,0.62109375,0.73828125,0.49609375
2071,1.0613817432514234,0.2300152694963005,0.829180428344534,0.633824494350468,13.649621411418437,14.13914315570635,1.0,1.0,0.24,1.7,4.0,-1.2617450184452583,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2072,1.0613817432514234,0.2300152694963005,0.829180428344534,0.633824494350468,13.649621411418437,14.13914315570635,1.0,1.0,0.24,1.7,4.0,-1.2617450184452583,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2073,1.0610801641908705,0.2302198936247461,0.8291306731847975,0.634051551692338,13.621836112788372,14.13650371542446,1.0,1.0,0.24,1.7,4.0,-1.2626603555640148,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55859375,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2074,1.0613817432514234,0.2300152694963005,0.829180428344534,0.633824494350468,13.649621411418437,14.13914315570635,1.0,1.0,0.24,1.7,4.0,-1.2617450184452583,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2075,1.0613817432514234,0.2300152694963005,0.829180428344534,0.633824494350468,13.649621411418437,14.13914315570635,1.0,1.0,0.24,1.7,4.0,-1.2617450184452583,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2076,1.4542202773314834,0.2406804758058484,0.8373388626487979,0.5804254985151259,15.0526210779202,15.033235667196724,1.0,1.0,0.24,1.7,4.0,-0.0064498254999401,0.0,0.0,0.0,0.0,0.37890625,0.0,0.0,0.0,0.0,0.0,0.0,0.01171875,0.15234375,0.0,0.0,0.0,0.21484375,0.28515625,0.21484375,0.0,0.0,0.0,0.0,0.0,0.0,0.31640625,0.31640625,0.0,0.0,0.0,0.0,0.0,0.37890625,0.0,0.0,0.0,0.0,0.0,0.33203125,0.39453125,0.40234375,0.046875,0.0,0.0,0.41015625,0.0,0.0,0.41796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.38671875,0.41796875
2077,1.0613817432514234,0.2300152694963005,0.829180428344534,0.633824494350468,13.649621411418437,14.13914315570635,1.0,1.0,0.24,1.7,4.0,-1.2617450184452583,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2078,1.0613817432514234,0.2300152694963005,0.829180428344534,0.633824494350468,13.649621411418437,14.13914315570635,1.0,1.0,0.24,1.7,4.0,-1.2617450184452583,0.0,0.0,0.0,0.0,0.49609375,0.0,0.0,0.24609375,0.0,0.0,0.0,0.21484375,0.33984375,0.0,0.0,0.0,0.40234375,0.44921875,0.28515625,0.0,0.0,0.0,0.0,0.0,0.19921875,0.45703125,0.41796875,0.0,0.0,0.0,0.0,0.13671875,0.51953125,0.0,0.0,0.0,0.0,0.0,0.51953125,0.45703125,0.55078125,0.19921875,0.0,0.0,0.48828125,0.0,0.25390625,0.55859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828125,0.42578125,0.59765625,0.46484375
2079,0.7632004794874878,0.217605181547043,0.821645394279324,0.6673939597283688,12.326914206160136,13.2204359232538,1.0,1.0,0.24,1.7,4.0,-2.398467187279211,0.0,0.0,0.0,0.21484375,0.67578125,0.0,0.0,0.41796875,0.0,0.0,0.0,0.37890625,0.45703125,0.0,0.0,0.0,0.6015625,0.66015625,0.39453125,0.0,0.0,0.0,0.0,0.0,0.40234375,0.66015625,0.67578125,0.0,0.0,0.0,0.0,0.30078125,0.70703125,0.0,0.0,0.0,0.0,0.01171875,0.72265625,0.53515625,0.69921875,0.29296875,0.0,0.0,0.62890625,0.0,0.40234375,0.60546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21484375,0.43359375,0.63671875,0.75390625,0.50390625
